game,bat,name,pos,team
143,7,黃仕豪,3B(1B),ELEPHANT
143,8,陳家駒,C,ELEPHANT
143,8,郭健瑜,|(PH),ELEPHANT
143,8,黃鈞聲,|(C),ELEPHANT
143,9,王勝偉,SS,ELEPHANT
145,1,張正偉,RF,ELEPHANT
145,2,張志豪,CF,ELEPHANT
145,3,耐克,2B,ELEPHANT
145,4,彭政閔,1B,ELEPHANT
145,4,簡富智,|(PR),ELEPHANT
145,5,周思齊,DH,ELEPHANT
145,6,陳子豪,LF,ELEPHANT
145,7,黃仕豪,3B,ELEPHANT
145,8,黃鈞聲,C,ELEPHANT
145,8,陳江和,|(PH),ELEPHANT
145,8,郭健瑜,|(PR),ELEPHANT
145,9,王勝偉,SS,ELEPHANT
147,1,張正偉,RF,ELEPHANT
147,1,陳子豪,|(PH)|(LF),ELEPHANT
147,2,張志豪,CF(RF),ELEPHANT
147,3,周思齊,LF,ELEPHANT
147,3,郭健瑜,|(LF)(CF),ELEPHANT
147,4,彭政閔,1B,ELEPHANT
147,5,許基宏,DH,ELEPHANT
147,6,黃仕豪,3B,ELEPHANT
147,6,陳江和,|(3B),ELEPHANT
147,7,黃鈞聲,C,ELEPHANT
147,7,林威助,|(PH),ELEPHANT
147,7,陳智弘,|(C),ELEPHANT
147,8,陳偉漢,2B,ELEPHANT
147,8,蔡明覺,|(2B),ELEPHANT
147,9,王勝偉,SS,ELEPHANT
149,1,張正偉,RF,ELEPHANT
149,2,王勝偉,SS,ELEPHANT
149,3,張志豪,CF,ELEPHANT
149,4,彭政閔,1B,ELEPHANT
149,5,許基宏,DH,ELEPHANT
149,6,周思齊,LF,ELEPHANT
149,7,黃仕豪,3B,ELEPHANT
149,8,陳家駒,C,ELEPHANT
149,8,郭健瑜,|(PR),ELEPHANT
149,8,黃鈞聲,|(C),ELEPHANT
149,9,陳偉漢,2B,ELEPHANT
152,1,張正偉,RF,ELEPHANT
152,2,陳江和,3B(SS),ELEPHANT
152,3,耐克,2B,ELEPHANT
152,4,彭政閔,DH,ELEPHANT
152,4,簡富智,|(PR),ELEPHANT
152,5,周思齊,LF,ELEPHANT
152,5,張志豪,|(CF),ELEPHANT
152,6,陳子豪,CF(LF),ELEPHANT
152,7,黃仕豪,1B,ELEPHANT
152,8,黃鈞聲,C,ELEPHANT
152,8,陳智弘,|(C),ELEPHANT
152,9,王勝偉,SS,ELEPHANT
152,9,蘇袁億,|(3B),ELEPHANT
154,1,張正偉,RF,ELEPHANT
154,2,陳江和,3B,ELEPHANT
154,2,簡富智,|(PH),ELEPHANT
154,3,耐克,2B,ELEPHANT
154,4,彭政閔,DH,ELEPHANT
154,5,周思齊,LF,ELEPHANT
154,6,陳子豪,CF,ELEPHANT
154,6,張志豪,|(PH)|(CF),ELEPHANT
154,7,黃仕豪,1B,ELEPHANT
154,8,陳智弘,C,ELEPHANT
154,8,黃鈞聲,|(PH)|(C),ELEPHANT
154,9,王勝偉,SS,ELEPHANT
154,9,蘇袁億,|(PH),ELEPHANT
156,1,張正偉,RF,ELEPHANT
156,2,陳江和,2B,ELEPHANT
156,3,耐克,DH,ELEPHANT
156,4,彭政閔,1B,ELEPHANT
156,5,周思齊,LF,ELEPHANT
156,6,陳子豪,CF,ELEPHANT
156,6,張志豪,|(CF),ELEPHANT
156,6,黃鈞聲,|(PH),ELEPHANT
156,7,黃仕豪,3B,ELEPHANT
156,8,陳家駒,C,ELEPHANT
156,9,王勝偉,SS,ELEPHANT
158,1,張正偉,RF,ELEPHANT
158,2,陳江和,2B,ELEPHANT
158,3,耐克,DH,ELEPHANT
158,4,彭政閔,1B,ELEPHANT
158,5,周思齊,LF,ELEPHANT
158,5,陳子豪,|(LF),ELEPHANT
158,6,黃仕豪,3B,ELEPHANT
158,7,張志豪,CF,ELEPHANT
158,8,陳智弘,C,ELEPHANT
158,8,黃鈞聲,|(PH)|(C),ELEPHANT
158,9,王勝偉,SS,ELEPHANT
160,1,張正偉,RF,ELEPHANT
160,2,陳江和,2B,ELEPHANT
160,3,耐克,DH,ELEPHANT
160,4,彭政閔,1B,ELEPHANT
160,5,張志豪,CF,ELEPHANT
160,6,黃仕豪,3B,ELEPHANT
160,7,陳子豪,LF,ELEPHANT
160,7,簡富智,|(PH)|(LF),ELEPHANT
160,8,黃鈞聲,C,ELEPHANT
160,8,陳智弘,|(C),ELEPHANT
160,9,王勝偉,SS,ELEPHANT
161,1,簡富智,LF,ELEPHANT
161,1,陳子豪,|(PH)|(LF),ELEPHANT
161,2,張正偉,RF,ELEPHANT
161,3,耐克,2B,ELEPHANT
161,4,彭政閔,DH,ELEPHANT
161,5,黃仕豪,1B,ELEPHANT
161,6,張志豪,CF,ELEPHANT
161,7,陳江和,3B,ELEPHANT
161,8,陳智弘,C,ELEPHANT
161,8,周思齊,|(PH),ELEPHANT
161,8,陳弘桂,|(PR),ELEPHANT
161,8,陳家駒,|(C),ELEPHANT
161,9,王勝偉,SS,ELEPHANT
163,1,張正偉,RF,ELEPHANT
163,2,陳子豪,LF,ELEPHANT
163,3,耐克,2B,ELEPHANT
163,3,簡富智,|(PR),ELEPHANT
163,4,彭政閔,1B,ELEPHANT
163,5,周思齊,DH,ELEPHANT
163,6,黃仕豪,3B,ELEPHANT
163,7,張志豪,CF,ELEPHANT
163,8,陳家駒,C,ELEPHANT
163,8,陳智弘,|(C),ELEPHANT
163,9,王勝偉,SS,ELEPHANT
163,9,陳江和,|(PH),ELEPHANT
165,1,簡富智,CF(LF),ELEPHANT
165,2,張正偉,RF,ELEPHANT
165,3,耐克,2B,ELEPHANT
165,4,彭政閔,DH,ELEPHANT
165,4,陳子豪,|(PR),ELEPHANT
165,5,周思齊,LF,ELEPHANT
165,5,張志豪,|(PH)|(CF),ELEPHANT
165,6,黃仕豪,1B,ELEPHANT
165,7,陳江和,3B,ELEPHANT
165,8,陳家駒,C,ELEPHANT
165,8,陳智弘,|(C),ELEPHANT
165,9,王勝偉,SS,ELEPHANT
167,1,張正偉,RF,ELEPHANT
167,2,張志豪,CF,ELEPHANT
167,3,耐克,2B,ELEPHANT
167,4,彭政閔,DH,ELEPHANT
167,4,簡富智,|(PR),ELEPHANT
167,5,黃仕豪,1B,ELEPHANT
167,6,陳子豪,LF,ELEPHANT
167,7,陳江和,3B,ELEPHANT
167,8,陳家駒,C,ELEPHANT
167,8,周思齊,|(PH),ELEPHANT
167,8,陳智弘,|(C),ELEPHANT
167,9,王勝偉,SS,ELEPHANT
169,1,張正偉,RF,ELEPHANT
169,2,張志豪,CF,ELEPHANT
169,3,耐克,2B,ELEPHANT
169,4,彭政閔,1B,ELEPHANT
169,5,周思齊,DH,ELEPHANT
169,6,黃仕豪,3B,ELEPHANT
169,7,陳子豪,LF,ELEPHANT
169,7,簡富智,|(LF),ELEPHANT
169,8,陳智弘,C,ELEPHANT
169,9,王勝偉,SS,ELEPHANT
171,1,張正偉,RF,ELEPHANT
171,2,張志豪,CF,ELEPHANT
171,3,耐克,2B,ELEPHANT
171,4,彭政閔,1B,ELEPHANT
171,5,周思齊,DH,ELEPHANT
171,6,黃仕豪,3B,ELEPHANT
171,7,陳子豪,LF,ELEPHANT
171,8,陳家駒,C,ELEPHANT
171,9,陳江和,SS,ELEPHANT
171,9,王勝偉,|(SS),ELEPHANT
173,1,張正偉,RF,ELEPHANT
173,1,陳弘桂,|(PR)|(RF)(CF),ELEPHANT
173,2,張志豪,CF(RF),ELEPHANT
173,3,耐克,2B,ELEPHANT
173,4,彭政閔,1B,ELEPHANT
173,5,黃仕豪,3B,ELEPHANT
173,6,陳子豪,LF,ELEPHANT
173,6,周思齊,|(PH),ELEPHANT
173,6,簡富智,|(LF),ELEPHANT
173,7,林王啟瑋,DH,ELEPHANT
173,8,陳家駒,C,ELEPHANT
173,8,陳智弘,|(C),ELEPHANT
173,9,王勝偉,SS,ELEPHANT
175,1,張正偉,RF,ELEPHANT
175,2,張志豪,CF,ELEPHANT
175,3,耐克,2B,ELEPHANT
175,3,陳弘桂,|(2B),ELEPHANT
175,4,彭政閔,1B,ELEPHANT
175,4,林王啟瑋,|(PH),ELEPHANT
175,4,陳江和,|(3B),ELEPHANT
175,5,周思齊,DH,ELEPHANT
175,5,周聖訓,|(PH),ELEPHANT
175,6,黃仕豪,3B(1B),ELEPHANT
175,7,陳子豪,LF,ELEPHANT
175,8,陳家駒,C,ELEPHANT
175,9,王勝偉,SS,ELEPHANT
177,1,張正偉,RF,ELEPHANT
177,2,張志豪,CF,ELEPHANT
177,3,耐克,DH,ELEPHANT
177,4,彭政閔,1B,ELEPHANT
177,5,周思齊,LF,ELEPHANT
177,6,黃仕豪,3B,ELEPHANT
177,7,陳江和,2B,ELEPHANT
177,7,陳子豪,|(PH),ELEPHANT
177,8,陳家駒,C,ELEPHANT
177,8,陳智弘,|(C),ELEPHANT
177,9,王勝偉,SS,ELEPHANT
179,1,張正偉,RF,ELEPHANT
179,2,張志豪,CF,ELEPHANT
179,3,耐克,2B,ELEPHANT
179,3,簡富智,|(PR)|(LF),ELEPHANT
179,4,彭政閔,DH,ELEPHANT
179,5,黃仕豪,1B,ELEPHANT
179,6,陳子豪,LF,ELEPHANT
179,6,周思齊,|(PH)|(LF)(2B),ELEPHANT
179,6,蘇袁億,|(2B),ELEPHANT
179,7,陳江和,3B,ELEPHANT
179,8,陳家駒,C,ELEPHANT
179,8,陳智弘,|(PH)|(C),ELEPHANT
179,9,王勝偉,SS,ELEPHANT
182,1,張正偉,RF,ELEPHANT
182,2,張志豪,CF,ELEPHANT
182,3,耐克,DH,ELEPHANT
182,4,彭政閔,1B,ELEPHANT
182,5,周思齊,LF,ELEPHANT
182,5,簡富智,|(LF),ELEPHANT
182,6,黃仕豪,3B,ELEPHANT
182,7,陳江和,2B,ELEPHANT
182,7,陳子豪,|(PH),ELEPHANT
182,7,蘇袁億,|(2B),ELEPHANT
182,8,陳家駒,C,ELEPHANT
182,8,黃鈞聲,|(PH)|(C),ELEPHANT
182,9,王勝偉,SS,ELEPHANT
184,1,張正偉,RF,ELEPHANT
184,2,張志豪,CF,ELEPHANT
184,3,耐克,2B,ELEPHANT
184,3,簡富智,|(PR),ELEPHANT
184,4,彭政閔,1B,ELEPHANT
184,5,周思齊,DH,ELEPHANT
184,6,黃仕豪,3B,ELEPHANT
184,7,陳子豪,LF,ELEPHANT
184,8,陳家駒,C,ELEPHANT
184,9,王勝偉,SS,ELEPHANT
186,1,張正偉,RF,ELEPHANT
186,2,張志豪,CF,ELEPHANT
186,2,簡富智,|(PH)|(CF),ELEPHANT
186,3,耐克,2B,ELEPHANT
186,3,陳江和,|(2B),ELEPHANT
186,4,彭政閔,1B,ELEPHANT
186,4,蘇袁億,|(3B),ELEPHANT
186,5,周思齊,DH,ELEPHANT
186,6,黃仕豪,3B(1B),ELEPHANT
186,7,陳子豪,LF,ELEPHANT
186,8,陳家駒,C,ELEPHANT
186,8,黃鈞聲,|(PH)|(C),ELEPHANT
186,9,王勝偉,SS,ELEPHANT
188,1,張正偉,RF,ELEPHANT
188,2,張志豪,CF,ELEPHANT
188,3,耐克,2B,ELEPHANT
188,4,彭政閔,1B,ELEPHANT
188,5,周思齊,DH,ELEPHANT
188,6,陳子豪,LF,ELEPHANT
188,7,陳江和,3B,ELEPHANT
188,7,黃仕豪,|(PH),ELEPHANT
188,7,簡富智,|(PR),ELEPHANT
188,8,陳智弘,C,ELEPHANT
188,9,王勝偉,SS,ELEPHANT
190,1,王勝偉,SS,ELEPHANT
190,2,張正偉,RF,ELEPHANT
190,3,張志豪,CF,ELEPHANT
190,4,彭政閔,1B,ELEPHANT
190,5,周思齊,DH,ELEPHANT
190,6,陳子豪,LF,ELEPHANT
190,7,黃仕豪,3B,ELEPHANT
190,8,陳家駒,C,ELEPHANT
190,8,陳智弘,|(PH)|(C),ELEPHANT
190,9,陳江和,2B,ELEPHANT
192,1,張正偉,RF,ELEPHANT
192,2,陳子豪,LF,ELEPHANT
192,3,張志豪,CF,ELEPHANT
192,4,彭政閔,1B,ELEPHANT
192,5,周思齊,DH,ELEPHANT
192,6,黃仕豪,3B,ELEPHANT
192,7,陳江和,2B,ELEPHANT
192,8,陳家駒,C,ELEPHANT
192,8,黃鈞聲,|(C),ELEPHANT
192,9,王勝偉,SS,ELEPHANT
194,1,張正偉,RF,ELEPHANT
194,2,王勝偉,SS,ELEPHANT
194,3,張志豪,CF,ELEPHANT
194,4,彭政閔,1B,ELEPHANT
194,4,張志強,|(PR)|(3B),ELEPHANT
194,5,陳子豪,LF,ELEPHANT
194,5,簡富智,|(PH)|(LF),ELEPHANT
194,6,黃仕豪,3B(1B),ELEPHANT
194,7,林王啟瑋,DH,ELEPHANT
194,8,黃鈞聲,C,ELEPHANT
194,8,陳智弘,|(C),ELEPHANT
194,9,陳江和,2B,ELEPHANT
194,9,周思齊,|(PH),ELEPHANT
194,9,陳偉漢,|(2B),ELEPHANT
195,1,張正偉,RF,ELEPHANT
195,2,王勝偉,SS,ELEPHANT
195,3,張志豪,CF,ELEPHANT
195,4,彭政閔,1B,ELEPHANT
195,5,陳子豪,LF,ELEPHANT
195,6,黃仕豪,3B,ELEPHANT
195,7,林王啟瑋,DH,ELEPHANT
195,7,周思齊,|(PH),ELEPHANT
195,8,陳家駒,C,ELEPHANT
195,8,陳智弘,|(C),ELEPHANT
195,9,陳江和,2B,ELEPHANT
195,9,陳偉漢,|(PR)|(2B),ELEPHANT
197,1,張正偉,RF,ELEPHANT
197,2,王勝偉,SS,ELEPHANT
197,3,張志豪,CF,ELEPHANT
197,4,彭政閔,1B,ELEPHANT
197,5,陳子豪,LF,ELEPHANT
197,6,黃仕豪,3B,ELEPHANT
197,7,林王啟瑋,DH,ELEPHANT
197,7,周思齊,|(PH),ELEPHANT
197,8,周聖訓,C,ELEPHANT
197,8,陳家駒,|(C),ELEPHANT
197,9,陳江和,2B,ELEPHANT
197,9,陳偉漢,|(PH),ELEPHANT
199,1,張正偉,RF,ELEPHANT
199,2,王勝偉,SS,ELEPHANT
199,3,張志豪,CF,ELEPHANT
199,3,簡富智,|(CF),ELEPHANT
199,4,彭政閔,1B,ELEPHANT
199,4,陳偉漢,|(2B),ELEPHANT
199,5,陳子豪,LF,ELEPHANT
199,6,黃仕豪,3B(1B),ELEPHANT
199,7,周思齊,DH,ELEPHANT
199,8,陳智弘,C,ELEPHANT
199,9,陳江和,2B(3B),ELEPHANT
199,9,林王啟瑋,|(PH),ELEPHANT
202,1,張正偉,RF,ELEPHANT
202,2,王勝偉,SS,ELEPHANT
202,3,陳子豪,CF(LF),ELEPHANT
202,4,彭政閔,DH,ELEPHANT
202,4,張志豪,|(PR),ELEPHANT
202,5,周思齊,LF,ELEPHANT
202,5,許基宏,|(PH),ELEPHANT
202,5,簡富智,|(PR)|(CF),ELEPHANT
202,6,黃仕豪,3B(1B),ELEPHANT
202,7,張民諺,1B,ELEPHANT
202,7,陳偉漢,|(2B),ELEPHANT
202,8,陳家駒,C,ELEPHANT
202,8,黃鈞聲,|(PH)|(C),ELEPHANT
202,9,陳江和,2B(3B),ELEPHANT
204,1,張正偉,RF,ELEPHANT
204,2,王勝偉,SS,ELEPHANT
204,3,陳子豪,CF,ELEPHANT
204,3,簡富智,|(CF),ELEPHANT
204,4,彭政閔,DH,ELEPHANT
204,5,黃仕豪,1B(3B),ELEPHANT
204,6,黃鈞聲,C,ELEPHANT
204,7,周思齊,LF,ELEPHANT
204,7,陳智弘,|(PH),ELEPHANT
204,8,陳江和,3B(2B),ELEPHANT
204,9,陳偉漢,2B,ELEPHANT
204,9,許基宏,|(PH)|(1B),ELEPHANT
205,1,王勝偉,SS,ELEPHANT
205,2,簡富智,CF(LF),ELEPHANT
205,3,張正偉,RF,ELEPHANT
205,4,彭政閔,1B,ELEPHANT
205,4,張志強,|(2B),ELEPHANT
205,5,黃仕豪,3B,ELEPHANT
205,6,陳智弘,DH,ELEPHANT
205,6,周思齊,|(PH),ELEPHANT
205,7,黃鈞聲,C,ELEPHANT
205,7,陳偉漢,|(PR),ELEPHANT
205,7,陳家駒,|(C),ELEPHANT
205,8,陳江和,2B,ELEPHANT
205,8,許基宏,|(PH)|(1B),ELEPHANT
205,9,陳子豪,LF,ELEPHANT
205,9,張志豪,|(PH)|(CF),ELEPHANT
207,1,張正偉,RF,ELEPHANT
207,2,王勝偉,SS,ELEPHANT
207,3,張志豪,CF,ELEPHANT
207,4,彭政閔,1B,ELEPHANT
207,5,黃仕豪,3B,ELEPHANT
207,6,許基宏,DH,ELEPHANT
207,7,黃鈞聲,C,ELEPHANT
207,7,陳家駒,|(C),ELEPHANT
207,8,陳子豪,LF,ELEPHANT
207,8,張民諺,|(PH),ELEPHANT
207,8,簡富智,|(LF),ELEPHANT
207,9,陳江和,2B,ELEPHANT
207,9,林威助,|(PH),ELEPHANT
209,1,張正偉,RF,ELEPHANT
209,2,王勝偉,SS,ELEPHANT
209,3,張志豪,CF,ELEPHANT
209,4,彭政閔,1B,ELEPHANT
209,5,黃仕豪,3B,ELEPHANT
209,6,許基宏,DH,ELEPHANT
209,6,林威助,|(PH),ELEPHANT
209,7,黃鈞聲,C,ELEPHANT
209,7,張志強,|(PR),ELEPHANT
209,8,陳江和,2B,ELEPHANT
209,8,陳子豪,|(PH)|(LF),ELEPHANT
209,9,簡富智,LF,ELEPHANT
209,9,周思齊,|(PH),ELEPHANT
209,9,陳偉漢,|(2B),ELEPHANT
212,1,張正偉,RF,ELEPHANT
212,2,王勝偉,SS,ELEPHANT
212,3,張志豪,CF,ELEPHANT
212,4,彭政閔,1B,ELEPHANT
212,5,黃仕豪,3B,ELEPHANT
212,6,林威助,DH,ELEPHANT
212,7,周思齊,LF,ELEPHANT
212,7,簡富智,|(LF),ELEPHANT
212,8,黃鈞聲,C,ELEPHANT
212,9,陳江和,2B,ELEPHANT
214,1,張正偉,RF,ELEPHANT
214,1,簡富智,|(RF)(CF),ELEPHANT
214,1,陳子豪,|(PH)|(LF),ELEPHANT
214,2,王勝偉,SS,ELEPHANT
214,3,張志豪,RF(CF),ELEPHANT
214,4,林威助,DH,ELEPHANT
214,5,黃仕豪,3B,ELEPHANT
214,6,周思齊,LF(RF),ELEPHANT
214,7,許基宏,1B,ELEPHANT
214,8,黃鈞聲,C,ELEPHANT
214,8,陳偉漢,|(PR),ELEPHANT
214,8,陳家駒,|(C),ELEPHANT
214,9,陳江和,2B,ELEPHANT
215,1,張正偉,RF,ELEPHANT
215,2,王勝偉,SS,ELEPHANT
215,3,張志豪,CF,ELEPHANT
215,4,林威助,DH,ELEPHANT
215,5,黃仕豪,3B,ELEPHANT
215,6,周思齊,LF,ELEPHANT
215,7,許基宏,1B,ELEPHANT
215,8,陳江和,2B,ELEPHANT
215,9,黃鈞聲,C,ELEPHANT
215,9,陳子豪,|(PR)|(C),ELEPHANT
217,1,張正偉,RF,ELEPHANT
217,2,王勝偉,SS,ELEPHANT
217,3,張志豪,CF,ELEPHANT
217,4,彭政閔,DH,ELEPHANT
217,5,黃仕豪,3B,ELEPHANT
217,6,周思齊,LF,ELEPHANT
217,6,簡富智,|(PR)|(LF),ELEPHANT
217,7,許基宏,1B,ELEPHANT
217,8,陳家駒,C,ELEPHANT
217,9,陳江和,2B,ELEPHANT
217,9,林威助,|(PH),ELEPHANT
217,9,陳偉漢,|(2B),ELEPHANT
219,1,張正偉,RF,ELEPHANT
219,1,陳子豪,|(PH)|(LF),ELEPHANT
219,2,王勝偉,SS,ELEPHANT
219,3,張志豪,CF(RF),ELEPHANT
219,4,彭政閔,DH(1B),ELEPHANT
219,5,周思齊,LF,ELEPHANT
219,5,陳江和,|(3B),ELEPHANT
219,5,林威助,|(PH),ELEPHANT
219,6,羅國華,P,ELEPHANT
219,7,黃仕豪,1B(3B),ELEPHANT
219,8,許基宏,1B,ELEPHANT
219,8,簡富智,|(PR)|(CF),ELEPHANT
219,9,陳家駒,C,ELEPHANT
219,9,黃鈞聲,|(PH)|(C),ELEPHANT
219,10,陳偉漢,2B,ELEPHANT
221,1,張正偉,RF,ELEPHANT
221,2,王勝偉,SS,ELEPHANT
221,3,張志豪,CF,ELEPHANT
221,4,彭政閔,1B,ELEPHANT
221,5,周思齊,LF,ELEPHANT
221,5,簡富智,|(PR),ELEPHANT
221,6,黃仕豪,3B,ELEPHANT
221,7,許基宏,DH,ELEPHANT
221,8,黃鈞聲,C,ELEPHANT
221,8,陳家駒,|(PH)|(C),ELEPHANT
221,9,陳偉漢,2B,ELEPHANT
221,9,陳江和,|(2B),ELEPHANT
223,1,張正偉,RF,ELEPHANT
223,2,王勝偉,SS,ELEPHANT
223,3,張志豪,CF,ELEPHANT
223,3,簡富智,|(PR)|(CF),ELEPHANT
223,4,彭政閔,1B,ELEPHANT
223,5,周思齊,LF,ELEPHANT
223,6,黃仕豪,3B,ELEPHANT
223,7,許基宏,DH,ELEPHANT
223,8,陳家駒,C,ELEPHANT
223,9,陳偉漢,2B,ELEPHANT
223,9,林威助,|(PH),ELEPHANT
223,9,陳江和,|(2B),ELEPHANT
226,1,張正偉,RF,ELEPHANT
226,2,王勝偉,SS,ELEPHANT
226,3,張志豪,CF,ELEPHANT
226,4,彭政閔,DH,ELEPHANT
226,5,周思齊,LF,ELEPHANT
226,6,許基宏,1B,ELEPHANT
226,7,黃仕豪,3B,ELEPHANT
226,8,陳家駒,C,ELEPHANT
226,9,蘇袁億,2B,ELEPHANT
226,9,陳子豪,|(PH),ELEPHANT
226,9,陳偉漢,|(2B),ELEPHANT
226,9,林威助,|(PH),ELEPHANT
228,1,張正偉,RF,ELEPHANT
228,2,張志豪,CF,ELEPHANT
228,3,周思齊,LF,ELEPHANT
228,4,彭政閔,1B,ELEPHANT
228,5,許基宏,DH,ELEPHANT
228,6,黃仕豪,3B,ELEPHANT
228,7,黃鈞聲,C,ELEPHANT
228,8,陳偉漢,2B,ELEPHANT
228,8,林威助,|(PH),ELEPHANT
228,8,陳江和,|(2B),ELEPHANT
228,9,王勝偉,SS,ELEPHANT
230,1,張正偉,RF,ELEPHANT
230,2,張志豪,CF,ELEPHANT
230,3,周思齊,LF,ELEPHANT
230,3,郭健瑜,|(LF),ELEPHANT
230,4,彭政閔,1B,ELEPHANT
230,5,許基宏,DH,ELEPHANT
230,6,黃仕豪,3B,ELEPHANT
230,7,黃鈞聲,C,ELEPHANT
230,7,陳智弘,|(C),ELEPHANT
230,8,陳江和,2B,ELEPHANT
230,8,林威助,|(PH),ELEPHANT
230,8,陳偉漢,|(PR)|(2B),ELEPHANT
230,9,王勝偉,SS,ELEPHANT
232,1,張正偉,RF,ELEPHANT
232,2,張志豪,CF,ELEPHANT
232,3,周思齊,LF,ELEPHANT
232,4,彭政閔,1B,ELEPHANT
232,4,陳偉漢,|(2B),ELEPHANT
232,5,許基宏,DH,ELEPHANT
232,6,黃仕豪,3B(1B),ELEPHANT
232,7,黃鈞聲,C,ELEPHANT
232,8,陳江和,2B(3B),ELEPHANT
232,9,王勝偉,SS,ELEPHANT
234,1,張正偉,RF,ELEPHANT
234,2,王勝偉,SS,ELEPHANT
234,3,張志豪,CF,ELEPHANT
234,4,彭政閔,1B,ELEPHANT
234,5,許基宏,DH,ELEPHANT
234,6,黃仕豪,3B,ELEPHANT
234,7,周思齊,LF,ELEPHANT
234,7,簡富智,|(PR)|(LF),ELEPHANT
234,8,黃鈞聲,C,ELEPHANT
234,8,陳江和,|(PH)|(2B),ELEPHANT
234,9,陳偉漢,2B,ELEPHANT
234,9,林威助,|(PH),ELEPHANT
234,9,陳家駒,|(C),ELEPHANT
236,1,張正偉,RF,ELEPHANT
236,2,王勝偉,SS,ELEPHANT
236,3,張志豪,CF,ELEPHANT
236,4,彭政閔,1B,ELEPHANT
236,5,許基宏,DH,ELEPHANT
236,6,黃仕豪,3B,ELEPHANT
236,7,周思齊,LF,ELEPHANT
236,7,簡富智,|(LF),ELEPHANT
236,8,黃鈞聲,C,ELEPHANT
236,8,林威助,|(PH),ELEPHANT
236,8,陳家駒,|(C),ELEPHANT
236,9,陳偉漢,2B,ELEPHANT
236,9,陳江和,|(2B),ELEPHANT
238,1,張正偉,RF,ELEPHANT
238,2,王勝偉,SS,ELEPHANT
238,3,張志豪,CF,ELEPHANT
238,4,彭政閔,1B,ELEPHANT
238,5,許基宏,DH,ELEPHANT
238,6,黃仕豪,3B,ELEPHANT
238,7,周思齊,LF,ELEPHANT
238,7,簡富智,|(LF),ELEPHANT
238,8,陳家駒,C,ELEPHANT
238,9,陳偉漢,2B,ELEPHANT
238,9,林威助,|(PH),ELEPHANT
238,9,陳江和,|(2B),ELEPHANT
240,1,張正偉,RF,ELEPHANT
240,1,簡富智,|(CF),ELEPHANT
240,2,王勝偉,SS,ELEPHANT
240,3,張志豪,CF(RF),ELEPHANT
240,4,彭政閔,1B,ELEPHANT
240,5,許基宏,DH,ELEPHANT
240,6,黃仕豪,3B,ELEPHANT
240,7,周思齊,LF,ELEPHANT
240,8,黃鈞聲,C,ELEPHANT
240,8,蔡明覺,|(PR),ELEPHANT
240,8,陳智弘,|(C),ELEPHANT
240,8,林威助,|(PH),ELEPHANT
240,9,陳偉漢,2B,ELEPHANT
240,9,陳子豪,|(PH),ELEPHANT
1,1,劉芙豪,RF,LION
1,2,郭俊佑,CF,LION
1,3,潘武雄,LF,LION
1,4,鄧志偉,DH,LION
1,4,方昶詠,|(PR),LION
1,5,陳鏞基,SS,LION
1,6,高國慶,1B,LION
1,7,黃恩賜,3B,LION
1,8,高志綱,C,LION
1,9,王寶篁,2B,LION
1,9,張泰山,|(PH),LION
1,9,朱元勤,|(PR),LION
1,9,周廣勝,|(2B),LION
2,1,劉芙豪,RF,LION
2,2,郭俊佑,CF,LION
2,3,潘武雄,LF,LION
2,4,鄧志偉,DH,LION
2,5,陳鏞基,SS,LION
2,6,高國慶,1B,LION
2,7,黃恩賜,3B,LION
2,8,高志綱,C,LION
2,9,王寶篁,2B,LION
2,9,郭岱琦,|(PH),LION
2,9,周廣勝,|(2B),LION
5,1,唐肇廷,CF,LION
5,2,劉芙豪,RF,LION
5,3,潘武雄,LF,LION
5,3,郭岱琦,|(LF),LION
5,4,鄧志偉,DH,LION
5,5,陳鏞基,SS,LION
5,6,高國慶,1B,LION
5,7,黃恩賜,3B,LION
5,8,高志綱,C,LION
5,9,王寶篁,2B,LION
5,9,周廣勝,|(PH)|(2B),LION
7,1,唐肇廷,CF,LION
7,2,劉芙豪,RF,LION
7,3,郭岱琦,LF,LION
7,3,方昶詠,|(LF),LION
7,4,鄧志偉,DH,LION
7,5,陳鏞基,SS,LION
7,6,高國慶,1B,LION
7,7,黃恩賜,3B,LION
7,8,高志綱,C,LION
7,9,周廣勝,2B,LION
9,1,唐肇廷,CF,LION
9,1,方昶詠,|(PH),LION
9,2,劉芙豪,RF,LION
9,3,郭岱琦,LF,LION
9,3,郭俊佑,|(LF),LION
9,4,鄧志偉,1B,LION
9,5,陳鏞基,SS,LION
9,6,張泰山,DH,LION
9,7,黃恩賜,3B,LION
9,8,高志綱,C,LION
9,9,周廣勝,2B,LION
11,1,劉芙豪,RF,LION
11,2,唐肇廷,CF,LION
11,2,郭俊佑,|(CF),LION
11,3,郭岱琦,LF,LION
11,4,鄧志偉,1B,LION
11,5,陳鏞基,SS,LION
11,5,高國慶,|(3B),LION
11,6,張泰山,DH,LION
11,7,黃恩賜,3B,LION
11,7,劉育辰,|(3B)(SS),LION
11,8,凃壯勳,C,LION
11,9,周廣勝,2B,LION
13,1,劉芙豪,RF,LION
13,2,唐肇廷,CF,LION
13,3,郭岱琦,LF,LION
13,3,郭俊佑,|(LF),LION
13,4,鄧志偉,DH,LION
13,5,陳鏞基,SS,LION
13,6,高國慶,1B,LION
13,7,劉育辰,3B,LION
13,8,高志綱,C,LION
13,9,周廣勝,2B,LION
